screen_backbone,logical_method,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,mcc,accuracy,method
bagged_cart,balanced_bagging,0.6858343854067531,0.8985636307373219,0.5974539198794117,0.8700454067951777,0.4887916554711908,0.8405898610113739,0.5403569140064168,0.8238123717883175,Balanced Bagging
bagged_cart,brf,0.7046351786952378,0.9068153024583006,0.6433193158287888,0.806312069480612,0.5705803232755638,0.8439911240091545,0.5877912912562205,0.869643172119701,Balanced Random Forest
bagged_cart,class_weighted,0.6898764536571952,0.8962421220636759,0.5840430313442679,0.544064963749644,0.668158201624697,0.7464738586270604,0.5317001086956668,0.8977950159876472,Class-weighted ensemble
bagged_cart,easy_ensemble,0.6896191472193027,0.9016808603925447,0.6035530208195004,0.8498385840470067,0.5081119797168471,0.8400544338182684,0.5480550665284097,0.8321056433929396,EasyEnsemble
bagged_cart,original_prior,0.7001971917685321,0.8937602760994409,0.5957223960939438,0.5597660705619313,0.679131432927983,0.7549091319877749,0.5452153848594204,0.8997514265009766,Original-prior ensemble
bagged_cart,os_adasyn,0.6673540954904045,0.8886777168572336,0.6252653942695275,0.6663419813420228,0.5998479659819427,0.7877389510185191,0.5502329473964764,0.8807982495496464,ADASYN
bagged_cart,os_borderline_smote,0.676031534586196,0.8914649385440764,0.6246180885719196,0.6475926877843046,0.6229386271332829,0.7812032048533674,0.5533655008617043,0.8849422700844711,Borderline-SMOTE
bagged_cart,os_fol,0.691027057875922,0.8994359021833436,0.6456817926605195,0.6776120587719596,0.6309129207201007,0.8002683125292555,0.578200021418083,0.8905970198639255,Fast Outward Ladder
bagged_cart,os_geometric_smote,0.6804465202978617,0.8937456588509899,0.6269114129924779,0.6632934973921338,0.6137424387153313,0.7904339229947072,0.5587593694308195,0.8869268611137026,G-SMOTE
bagged_cart,os_kmeans_smote,0.6697890007059784,0.8860239819199522,0.6087138165717232,0.6128267935633834,0.6197109959759085,0.772123592390376,0.5431971757789963,0.8926889419344083,KMeans-SMOTE
bagged_cart,os_mgvae,0.6763786420679704,0.8873072248761259,0.6017038308484904,0.5742599331681434,0.6596379721015614,0.7588151456331624,0.5445629867506598,0.8979669853249869,MGVAE
bagged_cart,os_ros,0.6725032563912023,0.8866784656270162,0.6154694763252874,0.6132046142037043,0.6386118938917954,0.7698422215418705,0.5480783028123006,0.8900971618571251,Random oversampling
