method_a,method_b,mean_delta,median_delta,rank_biserial,wilcoxon_nonzero_n,wilcoxon_exact_p,holm_p_231
original_prior,class_weighted,0.007377147587358306,0.0022237038591436664,0.6608187134502924,18,0.01203155517578125,1.0
original_prior,os_smote,0.01140238449682302,0.008286508601988873,0.7894736842105263,18,0.00193023681640625,0.2509307861328125
original_prior,os_ros,0.014033323292051333,0.010304970668641333,0.8128654970760234,18,0.00128936767578125,0.17535400390625
original_prior,os_kmeans_smote,0.01894050474163866,0.009428201323812752,0.9064327485380117,18,0.00019073486328125,0.0324249267578125
original_prior,os_adasyn,0.02151614517318091,0.014443479391894942,0.8713450292397661,18,0.00041961669921875,0.06587982177734375
original_prior,os_borderline_smote,0.01811533226122622,0.015159166033925864,0.7192982456140351,18,0.0055999755859375,0.627197265625
original_prior,os_geometric_smote,0.006419093255918999,0.002687378317278888,0.4269005847953216,18,0.11870574951171875,1.0
original_prior,os_mgvae,0.014632345703350104,0.009187080850549367,0.8596491228070176,18,0.0005340576171875,0.080108642578125
original_prior,os_fol,0.003225999861415215,0.004485448886957899,0.391812865497076,18,0.15404510498046875,1.0
original_prior,pste_smote,-0.006566796783366661,-0.0026236744313489074,-0.7660818713450293,18,0.0028076171875,0.3453369140625
original_prior,pste_ros,-0.003030791868852501,-0.00283455267164312,-0.5789473684210527,18,0.030364990234375,1.0
original_prior,pste_kmeans_smote,-0.0028003091009710626,-0.002734971042449852,-0.5789473684210527,18,0.030364990234375,1.0
original_prior,pste_adasyn,-0.007403836616866026,-0.005579406418681654,-0.8713450292397661,18,0.00041961669921875,0.06587982177734375
original_prior,pste_borderline_smote,-0.006094939171163057,-0.003379145271622419,-0.7660818713450293,18,0.0028076171875,0.3453369140625
original_prior,pste_geometric_smote,-0.006119986404356599,-0.004102260125194879,-0.9181286549707602,18,0.00014495849609375,0.02536773681640625
original_prior,pste_mgvae,-0.0014565567208340538,-0.0013078893197915331,-0.3333333333333333,18,0.22875213623046875,1.0
original_prior,pste_fol,-0.009835772692380394,-0.007030773129706347,-0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
original_prior,brf,0.00892876764222578,0.00048507568546302116,0.06432748538011696,18,0.83172607421875,1.0
original_prior,balanced_bagging,0.0277295609307105,0.022944368531617812,0.9181286549707602,18,0.00014495849609375,0.02536773681640625
original_prior,easy_ensemble,0.02394479911816092,0.01579760852403958,0.6374269005847953,18,0.01593017578125,1.0
original_prior,rusboost,0.08647042431744144,0.09101931810916059,0.9181286549707602,18,0.00014495849609375,0.02536773681640625
class_weighted,os_smote,0.004025236909464713,0.005818706840081955,0.5321637426900585,18,0.04827880859375,1.0
class_weighted,os_ros,0.0066561757046930264,0.005653909605622565,0.7894736842105263,18,0.00193023681640625,0.2509307861328125
class_weighted,os_kmeans_smote,0.011563357154280356,0.006295578623301656,0.8713450292397661,18,0.00041961669921875,0.06587982177734375
class_weighted,os_adasyn,0.014138997585822606,0.014229547039959545,0.7426900584795322,18,0.00400543212890625,0.47664642333984375
class_weighted,os_borderline_smote,0.010738184673867912,0.014365814665782517,0.6140350877192983,18,0.02081298828125,1.0
class_weighted,os_geometric_smote,-0.0009580543314393064,0.0001982022684264284,-0.04093567251461988,18,0.8985748291015625,1.0
class_weighted,os_mgvae,0.007255198115991796,0.0032226898934788473,0.4853801169590643,18,0.0736846923828125,1.0
class_weighted,os_fol,-0.004151147725943091,0.0017742660570061464,-0.15789473684210525,18,0.5798416137695312,1.0
class_weighted,pste_smote,-0.013943944370724968,-0.005265440211673189,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
class_weighted,pste_ros,-0.010407939456210807,-0.0038219870271329337,-0.847953216374269,18,0.00067138671875,0.0966796875
class_weighted,pste_kmeans_smote,-0.010177456688329369,-0.0058355724152013705,-0.8596491228070176,18,0.0005340576171875,0.080108642578125
class_weighted,pste_adasyn,-0.014780984204224332,-0.007081974108500699,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
class_weighted,pste_borderline_smote,-0.013472086758521363,-0.005064711097016672,-0.9298245614035088,18,0.0001068115234375,0.01922607421875
class_weighted,pste_geometric_smote,-0.013497133991714906,-0.008053784337651165,-1.0,18,7.62939453125e-06,0.00176239013671875
class_weighted,pste_mgvae,-0.00883370430819236,-0.0033361479099597857,-0.6491228070175439,18,0.0138702392578125,1.0
class_weighted,pste_fol,-0.0172129202797387,-0.010519220097818693,-0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
class_weighted,brf,0.0015516200548674737,-0.003244844457493512,-0.25146198830409355,18,0.3692169189453125,1.0
class_weighted,balanced_bagging,0.02035241334335219,0.018890728204233764,0.8596491228070176,18,0.0005340576171875,0.080108642578125
